0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56
id_candidato,nome,idade,grande_vitoria,trab_presencial,horas_estagio,turno_estagio,ingles_leitura,ingles_escrita,ingles_conversa,ingles_vivencia_ext,titulacao,curso,primeira_graduacao,previsao_formacao,progresso_curso,estagio_DS,IC,TCC,tool_python,tool_R,tool_MATLAB,tool_sql,tool_dw,tool_BD,tool_cloud,tool_scala,tool_spark,tool_net,tool_rapidminer,tool_kubernets,tool_docker,tool_ssas,tool_tensorflow,tool_keras,tool_c++,tool_C#,tool_pytorch,tool_sklearn,tool_git,tool_pbi,tool_tableau,tool_qlick,tool_plotly,algoritmo_aprend_super,algoritmo_aprend_nao_super,algoritmo_aprend_refor,algoritmo_aprend_profun,algoritmo_modelagem_preditiva,algoritmo_modelavem_multivariada,algoritmo_visao_computacional,algoritmo_pdi,algoritmo_pds,algoritmo_busca_inteligente,algoritmo_otimizacao,algoritmo_sist_sugestao,algoritmo_robotica
0,Arya Stark,26,True,True,30h,full,F,F,F,6meses,graduacao,A,True,2021/2,2/3,1,Concluido,Fazendo,Tenho_domínio,Tenho_domínio,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei
1,Asha Greyjoy,24,True,True,30h,full,F,A,A,6meses,graduacao,A,True,>2022/2,2/3,1,Não,Fazendo,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Nunca_nem_vi,Já_ouvi_Falar,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Desenvolvi_grandes_projetos_com_isso,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
2,Balon Greyjoy,23,True,True,30h,restrito,B,B,B,0meses,graduacao,C,True,2020/2,2/3,0,Não,Não,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
3,Bran Stark,24,True,True,30h,full,F,F,A,0meses,graduacao,B,True,2021/1,2/3,0,Concluido,Concluido,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Tenho_domínio,Tenho_domínio,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Tenho_domínio,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Tenho_domínio,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Só_estudei_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Desenvolvi_grandes_projetos_com_isso,Desenvolvi_grandes_projetos_com_isso,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei
4,Brienne de Tarth,24,True,True,30h,full,I,I,I,0meses,graduacao,A,True,2021/2,2/3,>1,Fazendo,Não,Já_trabalhei,Já_trabalhei,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Tenho_domínio,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
5,Bronn,22,False,False,20h,restrito,A,I,F,6meses,graduacao,B,True,2022/1,1/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
6,Catelyn Stark,20,True,True,30h,full,I,I,B,0meses,graduacao,A,True,2022/2,1/3,0,Não,Não,Tenho_domínio,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Nunca_nem_vi,Tenho_domínio,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Apliquei_em_algum_trabalho,Apliquei_em_algum_trabalho,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei
7,Cersei Lannister,20,True,True,30h,full,F,A,A,0meses,graduacao,B,True,2022/2,1/3,0,Concluido,Não,Tenho_domínio,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_trabalhei,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
8,Daario Naharis,23,True,True,30h,restrito,F,A,I,0meses,graduacao,A,True,2021/2,2/3,0,Não,Não,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Nunca_nem_vi,Já_ouvi_Falar,Nunca_nem_vi,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_trabalhei,Já_ouvi_Falar,Já_trabalhei,Já_ouvi_Falar,Nunca_nem_vi,Nunca_nem_vi,Só_estudei_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Só_estudei_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei,Nunca_estudei_e_nunca_apliquei
